qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_span,area_persent,category,execution_time
23,2m_temperature,2009-01-01 00:00:00,2018-12-31 23:00:00,59,84,-140,-80,0.25,hour,mean,10.0,100,changing_time,220.57968473434448
24,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,-71,-68,-36,-31,0.25,year,min,5.0,1,changing_area,37.89120864868164
25,2m_temperature,2004-01-01 00:00:00,2008-12-31 23:00:00,-31,-28,8,13,0.25,year,max,5.0,1,changing_area,37.95366144180298
26,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,-79,-76,-130,-125,0.25,year,mean,5.0,1,changing_area,37.961174726486206
27,2m_temperature,2007-01-01 00:00:00,2011-12-31 23:00:00,-25,-10,-146,-121,0.25,year,min,5.0,25,changing_area,67.9594874382019
28,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,-49,-34,-21,4,0.25,year,max,5.0,25,changing_area,81.32135558128357
29,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,0,15,-83,-58,0.25,year,mean,5.0,25,changing_area,72.6675853729248
30,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-52,-27,14,44,0.25,year,min,5.0,50,changing_area,67.5056164264679
31,2m_temperature,2010-01-01 00:00:00,2014-12-31 23:00:00,22,47,61,91,0.25,year,max,5.0,50,changing_area,99.2356173992157
32,2m_temperature,2007-01-01 00:00:00,2011-12-31 23:00:00,17,42,-6,24,0.25,year,mean,5.0,50,changing_area,49.82952284812927
33,2m_temperature,2011-01-01 00:00:00,2015-12-31 23:00:00,47,72,102,162,0.25,year,min,5.0,100,changing_area,75.65268349647522
34,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,36,61,-79,-19,0.25,year,max,5.0,100,changing_area,74.39343047142029
35,2m_temperature,2007-01-01 00:00:00,2011-12-31 23:00:00,29,54,31,91,0.25,year,mean,5.0,100,changing_area,12.358000040054321
36,2m_temperature,2014-01-01 00:00:00,2014-12-31 23:00:00,16,41,-106,-46,0.25,year,min,1.0,100,changing_time,3.968001127243042
37,2m_temperature,2007-01-01 00:00:00,2007-12-31 23:00:00,41,66,-102,-42,0.25,year,max,1.0,100,changing_time,9.429098129272461
38,2m_temperature,2014-01-01 00:00:00,2014-12-31 23:00:00,-79,-54,-116,-56,0.25,year,mean,1.0,100,changing_time,12.939414024353027
39,2m_temperature,2008-01-01 00:00:00,2010-06-30 23:00:00,36,61,-42,18,0.25,year,min,2.5,100,changing_time,6.356781721115112
40,2m_temperature,2019-01-01 00:00:00,2021-06-30 23:00:00,5,30,-45,15,0.25,year,max,2.5,100,changing_time,52.05439019203186
41,2m_temperature,2012-01-01 00:00:00,2014-06-30 23:00:00,-13,12,-171,-111,0.25,year,mean,2.5,100,changing_time,40.23159646987915
42,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-38,-13,-19,41,0.25,year,min,5.0,100,changing_time,104.3006272315979
43,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,-23,2,45,105,0.25,year,max,5.0,100,changing_time,105.27730298042297
44,2m_temperature,2012-01-01 00:00:00,2016-12-31 23:00:00,-60,-35,10,70,0.25,year,mean,5.0,100,changing_time,82.83976435661316
45,2m_temperature,2009-01-01 00:00:00,2018-12-31 23:00:00,-44,-19,50,110,0.25,year,min,10.0,100,changing_time,81.33066177368164
46,2m_temperature,2013-01-01 00:00:00,2022-12-31 23:00:00,0,25,-91,-31,0.25,year,max,10.0,100,changing_time,188.04266953468323
47,2m_temperature,2007-01-01 00:00:00,2016-12-31 23:00:00,12,37,19,79,0.25,year,mean,10.0,100,changing_time,151.5227165222168
48,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-48,-45,-151,-146,1.0,hour,min,5.0,1,changing_area,27.077170848846436
49,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,70,73,26,31,1.0,hour,max,5.0,1,changing_area,37.760149002075195
50,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,-87,-84,105,110,1.0,hour,mean,5.0,1,changing_area,38.097147703170776
51,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,75,86,111,1.0,hour,min,5.0,25,changing_area,82.93478155136108
52,2m_temperature,2013-01-01 00:00:00,2017-12-31 23:00:00,11,26,67,92,1.0,hour,max,5.0,25,changing_area,60.36137819290161
53,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,-49,-34,-129,-104,1.0,hour,mean,5.0,25,changing_area,44.95271396636963
54,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-71,-46,144,174,1.0,hour,min,5.0,50,changing_area,73.42227792739868
55,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,-73,-48,-178,-148,1.0,hour,max,5.0,50,changing_area,63.72468042373657
56,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,-54,-29,-158,-128,1.0,hour,mean,5.0,50,changing_area,46.32547211647034
57,2m_temperature,2012-01-01 00:00:00,2016-12-31 23:00:00,-34,-9,16,76,1.0,hour,min,5.0,100,changing_area,95.36652326583862
58,2m_temperature,2007-01-01 00:00:00,2011-12-31 23:00:00,26,51,-57,3,1.0,hour,max,5.0,100,changing_area,52.4697904586792
59,2m_temperature,2011-01-01 00:00:00,2015-12-31 23:00:00,-76,-51,-79,-19,1.0,hour,mean,5.0,100,changing_area,90.9688127040863
60,2m_temperature,2006-01-01 00:00:00,2006-12-31 23:00:00,-87,-62,99,159,1.0,hour,min,1.0,100,changing_time,35.87654685974121
61,2m_temperature,2012-01-01 00:00:00,2012-12-31 23:00:00,-38,-13,-6,54,1.0,hour,max,1.0,100,changing_time,14.240314722061157
62,2m_temperature,2015-01-01 00:00:00,2015-12-31 23:00:00,17,42,-22,38,1.0,hour,mean,1.0,100,changing_time,25.440028429031372
63,2m_temperature,2018-01-01 00:00:00,2020-06-30 23:00:00,-88,-63,-148,-88,1.0,hour,min,2.5,100,changing_time,61.295838356018066
64,2m_temperature,2009-01-01 00:00:00,2011-06-30 23:00:00,-7,18,94,154,1.0,hour,max,2.5,100,changing_time,62.26263952255249
65,2m_temperature,2004-01-01 00:00:00,2006-06-30 23:00:00,54,79,90,150,1.0,hour,mean,2.5,100,changing_time,57.85625195503235
66,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,-61,-36,-16,44,1.0,hour,min,5.0,100,changing_time,90.14549040794373
67,2m_temperature,2007-01-01 00:00:00,2011-12-31 23:00:00,-1,24,0,60,1.0,hour,max,5.0,100,changing_time,75.81683588027954
68,2m_temperature,2009-01-01 00:00:00,2013-12-31 23:00:00,58,83,108,168,1.0,hour,mean,5.0,100,changing_time,84.88834190368652
69,2m_temperature,2007-01-01 00:00:00,2016-12-31 23:00:00,-20,5,-154,-94,1.0,hour,min,10.0,100,changing_time,170.91723227500916
70,2m_temperature,2005-01-01 00:00:00,2014-12-31 23:00:00,-64,-39,-24,36,1.0,hour,max,10.0,100,changing_time,196.0620243549347
71,2m_temperature,2009-01-01 00:00:00,2018-12-31 23:00:00,58,83,-41,19,1.0,hour,mean,10.0,100,changing_time,178.82073593139648
72,2m_temperature,2012-01-01 00:00:00,2016-12-31 23:00:00,-53,-50,81,86,1.0,year,min,5.0,1,changing_area,36.674121379852295
73,2m_temperature,2011-01-01 00:00:00,2015-12-31 23:00:00,9,12,163,168,1.0,year,max,5.0,1,changing_area,31.082613468170166
74,2m_temperature,2009-01-01 00:00:00,2013-12-31 23:00:00,48,51,-58,-53,1.0,year,mean,5.0,1,changing_area,10.322833061218262
75,2m_temperature,2004-01-01 00:00:00,2008-12-31 23:00:00,-89,-74,-130,-105,1.0,year,min,5.0,25,changing_area,79.8038227558136
76,2m_temperature,2009-01-01 00:00:00,2013-12-31 23:00:00,-12,3,-14,11,1.0,year,max,5.0,25,changing_area,65.88215756416321
77,2m_temperature,2010-01-01 00:00:00,2014-12-31 23:00:00,45,60,121,146,1.0,year,mean,5.0,25,changing_area,43.73559880256653
78,2m_temperature,2012-01-01 00:00:00,2016-12-31 23:00:00,44,69,22,52,1.0,year,min,5.0,50,changing_area,68.27761888504028
79,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,-37,-12,-160,-130,1.0,year,max,5.0,50,changing_area,79.4051022529602
80,2m_temperature,2007-01-01 00:00:00,2011-12-31 23:00:00,44,69,-60,-30,1.0,year,mean,5.0,50,changing_area,44.82608675956726
81,2m_temperature,2009-01-01 00:00:00,2013-12-31 23:00:00,-1,24,-65,-5,1.0,year,min,5.0,100,changing_area,78.81160187721252
82,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,-62,-37,48,108,1.0,year,max,5.0,100,changing_area,51.55240559577942
83,2m_temperature,2007-01-01 00:00:00,2011-12-31 23:00:00,5,30,22,82,1.0,year,mean,5.0,100,changing_area,53.763402700424194
84,2m_temperature,2009-01-01 00:00:00,2009-12-31 23:00:00,57,82,-108,-48,1.0,year,min,1.0,100,changing_time,15.865511417388916
85,2m_temperature,2022-01-01 00:00:00,2022-12-31 23:00:00,36,61,81,141,1.0,year,max,1.0,100,changing_time,26.32196068763733
86,2m_temperature,2010-01-01 00:00:00,2010-12-31 23:00:00,-10,15,-105,-45,1.0,year,mean,1.0,100,changing_time,13.38122272491455
87,2m_temperature,2013-01-01 00:00:00,2015-06-30 23:00:00,60,85,70,130,1.0,year,min,2.5,100,changing_time,56.916433811187744
88,2m_temperature,2018-01-01 00:00:00,2020-06-30 23:00:00,14,39,-107,-47,1.0,year,max,2.5,100,changing_time,45.45420479774475
89,2m_temperature,2004-01-01 00:00:00,2006-06-30 23:00:00,26,51,13,73,1.0,year,mean,2.5,100,changing_time,53.80482292175293
90,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,-60,-35,-107,-47,1.0,year,min,5.0,100,changing_time,60.651336908340454
91,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,-14,11,65,125,1.0,year,max,5.0,100,changing_time,96.5908305644989
92,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,-21,4,-113,-53,1.0,year,mean,5.0,100,changing_time,92.78412652015686
93,2m_temperature,2011-01-01 00:00:00,2020-12-31 23:00:00,-84,-59,-151,-91,1.0,year,min,10.0,100,changing_time,200.33725428581238
94,2m_temperature,2007-01-01 00:00:00,2016-12-31 23:00:00,-79,-54,-27,33,1.0,year,max,10.0,100,changing_time,146.9261920452118
95,2m_temperature,2008-01-01 00:00:00,2017-12-31 23:00:00,-42,-17,-56,4,1.0,year,mean,10.0,100,changing_time,141.14404201507568
96,2m_temperature,2012-01-01 00:00:00,2016-12-31 23:00:00,-79,-54,-130,-70,0.25,hour,min,5.0,100,changing_resolution,112.42255735397339
97,2m_temperature,2011-01-01 00:00:00,2015-12-31 23:00:00,27,52,63,123,0.25,hour,max,5.0,100,changing_resolution,76.44888353347778
98,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,-85,-60,108,168,0.25,hour,mean,5.0,100,changing_resolution,115.92485094070435
99,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,61,86,-105,-45,0.5,hour,min,5.0,100,changing_resolution,105.80925679206848
100,2m_temperature,2012-01-01 00:00:00,2016-12-31 23:00:00,-40,-15,-163,-103,0.5,hour,max,5.0,100,changing_resolution,95.47435450553894
101,2m_temperature,2013-01-01 00:00:00,2017-12-31 23:00:00,15,40,-73,-13,0.5,hour,mean,5.0,100,changing_resolution,101.75266432762146
102,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,-48,-23,-126,-66,1.0,hour,min,5.0,100,changing_resolution,112.95580792427063
103,2m_temperature,2011-01-01 00:00:00,2015-12-31 23:00:00,-80,-55,27,87,1.0,hour,max,5.0,100,changing_resolution,93.72157764434814
104,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,-75,-50,106,166,1.0,hour,mean,5.0,100,changing_resolution,97.29689979553223
105,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,55,80,97,157,0.25,day,min,5.0,100,changing_resolution,93.57324051856995
106,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,6,31,83,143,0.25,day,max,5.0,100,changing_resolution,110.65398120880127
107,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,8,33,53,113,0.25,day,mean,5.0,100,changing_resolution,69.18443322181702
108,2m_temperature,2008-01-01 00:00:00,2012-12-31 23:00:00,25,50,-179,-119,0.5,day,min,5.0,100,changing_resolution,74.30374479293823
109,2m_temperature,2011-01-01 00:00:00,2015-12-31 23:00:00,46,71,27,87,0.5,day,max,5.0,100,changing_resolution,84.7722237110138
110,2m_temperature,2013-01-01 00:00:00,2017-12-31 23:00:00,3,28,113,173,0.5,day,mean,5.0,100,changing_resolution,54.13212442398071
111,2m_temperature,2004-01-01 00:00:00,2008-12-31 23:00:00,-50,-25,-115,-55,1.0,day,min,5.0,100,changing_resolution,117.14226341247559
112,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,25,50,-24,36,1.0,day,max,5.0,100,changing_resolution,93.73664498329163
113,2m_temperature,2007-01-01 00:00:00,2011-12-31 23:00:00,20,45,-3,57,1.0,day,mean,5.0,100,changing_resolution,79.54525136947632
114,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-19,6,79,139,0.25,month,min,5.0,100,changing_resolution,79.14929461479187
115,2m_temperature,2010-01-01 00:00:00,2014-12-31 23:00:00,26,51,43,103,0.25,month,max,5.0,100,changing_resolution,58.31426453590393
116,2m_temperature,2013-01-01 00:00:00,2017-12-31 23:00:00,-90,-65,49,109,0.25,month,mean,5.0,100,changing_resolution,97.77664351463318
117,2m_temperature,2010-01-01 00:00:00,2014-12-31 23:00:00,11,36,41,101,0.5,month,min,5.0,100,changing_resolution,43.87725472450256
118,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,-89,-64,80,140,0.5,month,max,5.0,100,changing_resolution,108.28269791603088
119,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,1,26,-69,-9,0.5,month,mean,5.0,100,changing_resolution,76.68268990516663
120,2m_temperature,2004-01-01 00:00:00,2008-12-31 23:00:00,33,58,-116,-56,1.0,month,min,5.0,100,changing_resolution,88.57842588424683
121,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-4,21,68,128,1.0,month,max,5.0,100,changing_resolution,59.84102535247803
122,2m_temperature,2013-01-01 00:00:00,2017-12-31 23:00:00,-45,-20,-85,-25,1.0,month,mean,5.0,100,changing_resolution,70.06407690048218
123,2m_temperature,2007-01-01 00:00:00,2011-12-31 23:00:00,-69,-44,-12,48,0.25,year,min,5.0,100,changing_resolution,107.86393356323242
124,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,-81,-56,69,129,0.25,year,max,5.0,100,changing_resolution,99.86783075332642
125,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,6,31,-45,15,0.25,year,mean,5.0,100,changing_resolution,71.74765467643738
126,2m_temperature,2004-01-01 00:00:00,2008-12-31 23:00:00,-58,-33,-47,13,0.5,year,min,5.0,100,changing_resolution,104.85560989379883
127,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,55,80,3,63,0.5,year,max,5.0,100,changing_resolution,103.9147527217865
128,2m_temperature,2010-01-01 00:00:00,2014-12-31 23:00:00,55,80,104,164,0.5,year,mean,5.0,100,changing_resolution,62.03076696395874
129,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,56,81,93,153,1.0,year,min,5.0,100,changing_resolution,36.94558882713318
130,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,63,88,56,116,1.0,year,max,5.0,100,changing_resolution,89.28493285179138
131,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-27,-2,-180,-120,1.0,year,mean,5.0,100,changing_resolution,82.090017080307
