qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_span,area_persent,category,execution_time
26,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,-79,-76,-130,-125,0.25,year,mean,5.0,1,changing_area,0.0307462215423584
27,2m_temperature,2007-01-01 00:00:00,2011-12-31 23:00:00,-25,-10,-146,-121,0.25,year,min,5.0,25,changing_area,0.038434743881225586
28,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,-49,-34,-21,4,0.25,year,max,5.0,25,changing_area,0.037537574768066406
29,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,0,15,-83,-58,0.25,year,mean,5.0,25,changing_area,0.038995981216430664
30,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-52,-27,14,44,0.25,year,min,5.0,50,changing_area,0.04261493682861328
31,2m_temperature,2010-01-01 00:00:00,2014-12-31 23:00:00,22,47,61,91,0.25,year,max,5.0,50,changing_area,0.042703866958618164
32,2m_temperature,2007-01-01 00:00:00,2011-12-31 23:00:00,17,42,-6,24,0.25,year,mean,5.0,50,changing_area,0.039579153060913086
33,2m_temperature,2011-01-01 00:00:00,2015-12-31 23:00:00,47,72,102,162,0.25,year,min,5.0,100,changing_area,0.04458475112915039
34,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,36,61,-79,-19,0.25,year,max,5.0,100,changing_area,0.045328617095947266
35,2m_temperature,2007-01-01 00:00:00,2011-12-31 23:00:00,29,54,31,91,0.25,year,mean,5.0,100,changing_area,0.038176536560058594
36,2m_temperature,2014-01-01 00:00:00,2014-12-31 23:00:00,16,41,-106,-46,0.25,year,min,1.0,100,changing_time,0.03109121322631836
37,2m_temperature,2007-01-01 00:00:00,2007-12-31 23:00:00,41,66,-102,-42,0.25,year,max,1.0,100,changing_time,0.030428409576416016
38,2m_temperature,2014-01-01 00:00:00,2014-12-31 23:00:00,-79,-54,-116,-56,0.25,year,mean,1.0,100,changing_time,0.032079219818115234
39,2m_temperature,2008-01-01 00:00:00,2010-06-30 23:00:00,36,61,-42,18,0.25,year,min,2.5,100,changing_time,0.0343472957611084
40,2m_temperature,2019-01-01 00:00:00,2021-06-30 23:00:00,5,30,-45,15,0.25,year,max,2.5,100,changing_time,0.03438687324523926
41,2m_temperature,2012-01-01 00:00:00,2014-06-30 23:00:00,-13,12,-171,-111,0.25,year,mean,2.5,100,changing_time,0.03482222557067871
42,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-38,-13,-19,41,0.25,year,min,5.0,100,changing_time,0.035977840423583984
43,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,-23,2,45,105,0.25,year,max,5.0,100,changing_time,0.04353070259094238
44,2m_temperature,2012-01-01 00:00:00,2016-12-31 23:00:00,-60,-35,10,70,0.25,year,mean,5.0,100,changing_time,0.04103565216064453
45,2m_temperature,2009-01-01 00:00:00,2018-12-31 23:00:00,-44,-19,50,110,0.25,year,min,10.0,100,changing_time,0.042478322982788086
46,2m_temperature,2013-01-01 00:00:00,2022-12-31 23:00:00,0,25,-91,-31,0.25,year,max,10.0,100,changing_time,0.04781150817871094
47,2m_temperature,2007-01-01 00:00:00,2016-12-31 23:00:00,12,37,19,79,0.25,year,mean,10.0,100,changing_time,0.04828834533691406
48,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-48,-45,-151,-146,1.0,hour,min,5.0,1,changing_area,0.3681645393371582
49,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,70,73,26,31,1.0,hour,max,5.0,1,changing_area,0.39939045906066895
50,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,-87,-84,105,110,1.0,hour,mean,5.0,1,changing_area,0.808312177658081
51,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,75,86,111,1.0,hour,min,5.0,25,changing_area,1.4874379634857178
52,2m_temperature,2013-01-01 00:00:00,2017-12-31 23:00:00,11,26,67,92,1.0,hour,max,5.0,25,changing_area,1.2611291408538818
53,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,-49,-34,-129,-104,1.0,hour,mean,5.0,25,changing_area,1.176853895187378
54,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-71,-46,144,174,1.0,hour,min,5.0,50,changing_area,1.987405776977539
55,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,-73,-48,-178,-148,1.0,hour,max,5.0,50,changing_area,2.1758415699005127
56,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,-54,-29,-158,-128,1.0,hour,mean,5.0,50,changing_area,2.585895299911499
57,2m_temperature,2012-01-01 00:00:00,2016-12-31 23:00:00,-34,-9,16,76,1.0,hour,min,5.0,100,changing_area,3.1772706508636475
58,2m_temperature,2007-01-01 00:00:00,2011-12-31 23:00:00,26,51,-57,3,1.0,hour,max,5.0,100,changing_area,2.682506799697876
59,2m_temperature,2011-01-01 00:00:00,2015-12-31 23:00:00,-76,-51,-79,-19,1.0,hour,mean,5.0,100,changing_area,3.1479294300079346
60,2m_temperature,2006-01-01 00:00:00,2006-12-31 23:00:00,-87,-62,99,159,1.0,hour,min,1.0,100,changing_time,1.7199673652648926
61,2m_temperature,2012-01-01 00:00:00,2012-12-31 23:00:00,-38,-13,-6,54,1.0,hour,max,1.0,100,changing_time,1.0373399257659912
62,2m_temperature,2015-01-01 00:00:00,2015-12-31 23:00:00,17,42,-22,38,1.0,hour,mean,1.0,100,changing_time,1.7178852558135986
63,2m_temperature,2018-01-01 00:00:00,2020-06-30 23:00:00,-88,-63,-148,-88,1.0,hour,min,2.5,100,changing_time,1.986586570739746
64,2m_temperature,2009-01-01 00:00:00,2011-06-30 23:00:00,-7,18,94,154,1.0,hour,max,2.5,100,changing_time,1.846876621246338
65,2m_temperature,2004-01-01 00:00:00,2006-06-30 23:00:00,54,79,90,150,1.0,hour,mean,2.5,100,changing_time,2.0088367462158203
66,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,-61,-36,-16,44,1.0,hour,min,5.0,100,changing_time,4.2126078605651855
67,2m_temperature,2007-01-01 00:00:00,2011-12-31 23:00:00,-1,24,0,60,1.0,hour,max,5.0,100,changing_time,3.3961751461029053
68,2m_temperature,2009-01-01 00:00:00,2013-12-31 23:00:00,58,83,108,168,1.0,hour,mean,5.0,100,changing_time,3.90116024017334
69,2m_temperature,2007-01-01 00:00:00,2016-12-31 23:00:00,-20,5,-154,-94,1.0,hour,min,10.0,100,changing_time,5.034638166427612
70,2m_temperature,2005-01-01 00:00:00,2014-12-31 23:00:00,-64,-39,-24,36,1.0,hour,max,10.0,100,changing_time,5.999963045120239
71,2m_temperature,2009-01-01 00:00:00,2018-12-31 23:00:00,58,83,-41,19,1.0,hour,mean,10.0,100,changing_time,7.400069952011108
72,2m_temperature,2012-01-01 00:00:00,2016-12-31 23:00:00,-53,-50,81,86,1.0,year,min,5.0,1,changing_area,0.03280353546142578
73,2m_temperature,2011-01-01 00:00:00,2015-12-31 23:00:00,9,12,163,168,1.0,year,max,5.0,1,changing_area,0.028954505920410156
74,2m_temperature,2009-01-01 00:00:00,2013-12-31 23:00:00,48,51,-58,-53,1.0,year,mean,5.0,1,changing_area,0.02974390983581543
75,2m_temperature,2004-01-01 00:00:00,2008-12-31 23:00:00,-89,-74,-130,-105,1.0,year,min,5.0,25,changing_area,0.028873920440673828
76,2m_temperature,2009-01-01 00:00:00,2013-12-31 23:00:00,-12,3,-14,11,1.0,year,max,5.0,25,changing_area,0.029894590377807617
77,2m_temperature,2010-01-01 00:00:00,2014-12-31 23:00:00,45,60,121,146,1.0,year,mean,5.0,25,changing_area,0.027991056442260742
78,2m_temperature,2012-01-01 00:00:00,2016-12-31 23:00:00,44,69,22,52,1.0,year,min,5.0,50,changing_area,0.02972579002380371
79,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,-37,-12,-160,-130,1.0,year,max,5.0,50,changing_area,0.03115558624267578
80,2m_temperature,2007-01-01 00:00:00,2011-12-31 23:00:00,44,69,-60,-30,1.0,year,mean,5.0,50,changing_area,0.029801368713378906
81,2m_temperature,2009-01-01 00:00:00,2013-12-31 23:00:00,-1,24,-65,-5,1.0,year,min,5.0,100,changing_area,0.028681039810180664
82,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,-62,-37,48,108,1.0,year,max,5.0,100,changing_area,0.03230452537536621
83,2m_temperature,2007-01-01 00:00:00,2011-12-31 23:00:00,5,30,22,82,1.0,year,mean,5.0,100,changing_area,0.029544830322265625
84,2m_temperature,2009-01-01 00:00:00,2009-12-31 23:00:00,57,82,-108,-48,1.0,year,min,1.0,100,changing_time,0.029923677444458008
85,2m_temperature,2022-01-01 00:00:00,2022-12-31 23:00:00,36,61,81,141,1.0,year,max,1.0,100,changing_time,0.028883934020996094
86,2m_temperature,2010-01-01 00:00:00,2010-12-31 23:00:00,-10,15,-105,-45,1.0,year,mean,1.0,100,changing_time,0.029876708984375
87,2m_temperature,2013-01-01 00:00:00,2015-06-30 23:00:00,60,85,70,130,1.0,year,min,2.5,100,changing_time,0.029296159744262695
88,2m_temperature,2018-01-01 00:00:00,2020-06-30 23:00:00,14,39,-107,-47,1.0,year,max,2.5,100,changing_time,0.029976844787597656
89,2m_temperature,2004-01-01 00:00:00,2006-06-30 23:00:00,26,51,13,73,1.0,year,mean,2.5,100,changing_time,0.02902841567993164
90,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,-60,-35,-107,-47,1.0,year,min,5.0,100,changing_time,0.0316777229309082
91,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,-14,11,65,125,1.0,year,max,5.0,100,changing_time,0.029454469680786133
92,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,-21,4,-113,-53,1.0,year,mean,5.0,100,changing_time,0.030447721481323242
93,2m_temperature,2011-01-01 00:00:00,2020-12-31 23:00:00,-84,-59,-151,-91,1.0,year,min,10.0,100,changing_time,0.03035116195678711
94,2m_temperature,2007-01-01 00:00:00,2016-12-31 23:00:00,-79,-54,-27,33,1.0,year,max,10.0,100,changing_time,0.030817031860351562
95,2m_temperature,2008-01-01 00:00:00,2017-12-31 23:00:00,-42,-17,-56,4,1.0,year,mean,10.0,100,changing_time,0.030667781829833984
96,2m_temperature,2012-01-01 00:00:00,2016-12-31 23:00:00,-79,-54,-130,-70,0.25,hour,min,5.0,100,changing_resolution,95.72482323646545
97,2m_temperature,2011-01-01 00:00:00,2015-12-31 23:00:00,27,52,63,123,0.25,hour,max,5.0,100,changing_resolution,98.20675539970398
98,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,-85,-60,108,168,0.25,hour,mean,5.0,100,changing_resolution,99.89659714698792
99,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,61,86,-105,-45,0.5,hour,min,5.0,100,changing_resolution,11.824471473693848
100,2m_temperature,2012-01-01 00:00:00,2016-12-31 23:00:00,-40,-15,-163,-103,0.5,hour,max,5.0,100,changing_resolution,7.784326076507568
101,2m_temperature,2013-01-01 00:00:00,2017-12-31 23:00:00,15,40,-73,-13,0.5,hour,mean,5.0,100,changing_resolution,13.757995367050171
102,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,-48,-23,-126,-66,1.0,hour,min,5.0,100,changing_resolution,3.146263360977173
103,2m_temperature,2011-01-01 00:00:00,2015-12-31 23:00:00,-80,-55,27,87,1.0,hour,max,5.0,100,changing_resolution,4.498591423034668
104,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,-75,-50,106,166,1.0,hour,mean,5.0,100,changing_resolution,3.2183384895324707
105,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,55,80,97,157,0.25,day,min,5.0,100,changing_resolution,5.0500547885894775
106,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,6,31,83,143,0.25,day,max,5.0,100,changing_resolution,5.096057176589966
107,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,8,33,53,113,0.25,day,mean,5.0,100,changing_resolution,5.0875842571258545
108,2m_temperature,2008-01-01 00:00:00,2012-12-31 23:00:00,25,50,-179,-119,0.5,day,min,5.0,100,changing_resolution,2.21887469291687
109,2m_temperature,2011-01-01 00:00:00,2015-12-31 23:00:00,46,71,27,87,0.5,day,max,5.0,100,changing_resolution,2.228524684906006
110,2m_temperature,2013-01-01 00:00:00,2017-12-31 23:00:00,3,28,113,173,0.5,day,mean,5.0,100,changing_resolution,2.2756690979003906
111,2m_temperature,2004-01-01 00:00:00,2008-12-31 23:00:00,-50,-25,-115,-55,1.0,day,min,5.0,100,changing_resolution,2.0285146236419678
112,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,25,50,-24,36,1.0,day,max,5.0,100,changing_resolution,2.0239431858062744
113,2m_temperature,2007-01-01 00:00:00,2011-12-31 23:00:00,20,45,-3,57,1.0,day,mean,5.0,100,changing_resolution,2.0121865272521973
114,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-19,6,79,139,0.25,month,min,5.0,100,changing_resolution,0.23475980758666992
115,2m_temperature,2010-01-01 00:00:00,2014-12-31 23:00:00,26,51,43,103,0.25,month,max,5.0,100,changing_resolution,0.23375988006591797
116,2m_temperature,2013-01-01 00:00:00,2017-12-31 23:00:00,-90,-65,49,109,0.25,month,mean,5.0,100,changing_resolution,0.2278461456298828
117,2m_temperature,2010-01-01 00:00:00,2014-12-31 23:00:00,11,36,41,101,0.5,month,min,5.0,100,changing_resolution,0.1445021629333496
118,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,-89,-64,80,140,0.5,month,max,5.0,100,changing_resolution,0.1343860626220703
119,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,1,26,-69,-9,0.5,month,mean,5.0,100,changing_resolution,0.1404123306274414
120,2m_temperature,2004-01-01 00:00:00,2008-12-31 23:00:00,33,58,-116,-56,1.0,month,min,5.0,100,changing_resolution,0.13360095024108887
121,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-4,21,68,128,1.0,month,max,5.0,100,changing_resolution,0.1383037567138672
122,2m_temperature,2013-01-01 00:00:00,2017-12-31 23:00:00,-45,-20,-85,-25,1.0,month,mean,5.0,100,changing_resolution,0.14720749855041504
123,2m_temperature,2007-01-01 00:00:00,2011-12-31 23:00:00,-69,-44,-12,48,0.25,year,min,5.0,100,changing_resolution,0.06646990776062012
124,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,-81,-56,69,129,0.25,year,max,5.0,100,changing_resolution,0.05813264846801758
125,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,6,31,-45,15,0.25,year,mean,5.0,100,changing_resolution,0.051581382751464844
126,2m_temperature,2004-01-01 00:00:00,2008-12-31 23:00:00,-58,-33,-47,13,0.5,year,min,5.0,100,changing_resolution,0.05838823318481445
127,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,55,80,3,63,0.5,year,max,5.0,100,changing_resolution,0.05236506462097168
128,2m_temperature,2010-01-01 00:00:00,2014-12-31 23:00:00,55,80,104,164,0.5,year,mean,5.0,100,changing_resolution,0.056104421615600586
129,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,56,81,93,153,1.0,year,min,5.0,100,changing_resolution,0.0346980094909668
130,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,63,88,56,116,1.0,year,max,5.0,100,changing_resolution,0.033097028732299805
131,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-27,-2,-180,-120,1.0,year,mean,5.0,100,changing_resolution,0.030619382858276367
