qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_span,area_persent,category,execution_time
36,2m_temperature,2015-01-01 00:00:00,2017-06-30 23:00:00,14,39,19,79,0.25,year,min,2.5,100,changing_time,42.23407745361328
37,2m_temperature,2017-01-01 00:00:00,2019-06-30 23:00:00,-10,15,55,115,0.25,year,max,2.5,100,changing_time,43.692389726638794
38,2m_temperature,2017-01-01 00:00:00,2019-06-30 23:00:00,-7,18,64,124,0.25,year,mean,2.5,100,changing_time,43.72682547569275
39,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-13,12,113,173,0.25,year,min,5.0,100,changing_time,57.653751373291016
40,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-42,-17,-83,-23,0.25,year,max,5.0,100,changing_time,56.220609188079834
41,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-90,-65,-110,-50,0.25,year,mean,5.0,100,changing_time,62.48050665855408
42,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-70,-67,136,141,1.0,hour,min,5.0,1,changing_area,36.47560453414917
43,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-82,-79,119,124,1.0,hour,max,5.0,1,changing_area,36.742055892944336
44,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-63,-60,-68,-63,1.0,hour,mean,5.0,1,changing_area,36.62650227546692
45,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-1,14,74,99,1.0,hour,min,5.0,25,changing_area,51.066012382507324
46,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-40,-25,30,55,1.0,hour,max,5.0,25,changing_area,52.23726677894592
47,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-54,-39,-99,-74,1.0,hour,mean,5.0,25,changing_area,51.77116680145264
48,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,59,84,-84,-54,1.0,hour,min,5.0,50,changing_area,66.25544714927673
49,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-37,-12,127,157,1.0,hour,max,5.0,50,changing_area,70.11424398422241
50,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-23,2,1,31,1.0,hour,mean,5.0,50,changing_area,74.14797592163086
51,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,38,63,-64,-4,1.0,hour,min,5.0,100,changing_area,102.19241905212402
52,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-11,14,-60,0,1.0,hour,max,5.0,100,changing_area,105.5540611743927
53,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-77,-52,-65,-5,1.0,hour,mean,5.0,100,changing_area,109.10363721847534
54,2m_temperature,2014-01-01 00:00:00,2014-12-31 23:00:00,58,83,-148,-88,1.0,hour,min,1.0,100,changing_time,49.3890483379364
55,2m_temperature,2016-01-01 00:00:00,2016-12-31 23:00:00,48,73,113,173,1.0,hour,max,1.0,100,changing_time,49.866413593292236
56,2m_temperature,2018-01-01 00:00:00,2018-12-31 23:00:00,-41,-16,-136,-76,1.0,hour,mean,1.0,100,changing_time,48.08849787712097
57,2m_temperature,2014-01-01 00:00:00,2016-06-30 23:00:00,-30,-5,104,164,1.0,hour,min,2.5,100,changing_time,68.30511355400085
58,2m_temperature,2014-01-01 00:00:00,2016-06-30 23:00:00,-41,-16,-93,-33,1.0,hour,max,2.5,100,changing_time,69.73992347717285
59,2m_temperature,2014-01-01 00:00:00,2016-06-30 23:00:00,23,48,19,79,1.0,hour,mean,2.5,100,changing_time,71.75879049301147
60,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,47,72,66,126,1.0,hour,min,5.0,100,changing_time,105.82322478294373
61,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-88,-63,63,123,1.0,hour,max,5.0,100,changing_time,107.01705956459045
62,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,21,46,-162,-102,1.0,hour,mean,5.0,100,changing_time,111.11126708984375
63,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,12,15,-7,-2,1.0,year,min,5.0,1,changing_area,36.20074653625488
64,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-40,-37,-171,-166,1.0,year,max,5.0,1,changing_area,36.116026878356934
65,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-15,-12,167,172,1.0,year,mean,5.0,1,changing_area,36.522079944610596
66,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,41,56,-156,-131,1.0,year,min,5.0,25,changing_area,39.880178928375244
67,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-1,14,92,117,1.0,year,max,5.0,25,changing_area,40.65656495094299
68,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-71,-56,82,107,1.0,year,mean,5.0,25,changing_area,40.61156463623047
69,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-42,-17,-180,-150,1.0,year,min,5.0,50,changing_area,45.15431046485901
70,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,58,83,-158,-128,1.0,year,max,5.0,50,changing_area,47.50026249885559
71,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,58,83,58,88,1.0,year,mean,5.0,50,changing_area,49.83540177345276
72,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-85,-60,-29,31,1.0,year,min,5.0,100,changing_area,56.16625189781189
73,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-36,-11,-147,-87,1.0,year,max,5.0,100,changing_area,58.612863302230835
74,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-23,2,111,171,1.0,year,mean,5.0,100,changing_area,64.57950139045715
75,2m_temperature,2019-01-01 00:00:00,2019-12-31 23:00:00,-37,-12,-94,-34,1.0,year,min,1.0,100,changing_time,40.016942739486694
76,2m_temperature,2018-01-01 00:00:00,2018-12-31 23:00:00,-87,-62,-145,-85,1.0,year,max,1.0,100,changing_time,39.81793975830078
77,2m_temperature,2019-01-01 00:00:00,2019-12-31 23:00:00,-44,-19,-134,-74,1.0,year,mean,1.0,100,changing_time,39.873356342315674
78,2m_temperature,2016-01-01 00:00:00,2018-06-30 23:00:00,-86,-61,-136,-76,1.0,year,min,2.5,100,changing_time,44.67916393280029
79,2m_temperature,2015-01-01 00:00:00,2017-06-30 23:00:00,-11,14,-66,-6,1.0,year,max,2.5,100,changing_time,46.40959119796753
80,2m_temperature,2014-01-01 00:00:00,2016-06-30 23:00:00,34,59,110,170,1.0,year,mean,2.5,100,changing_time,49.7678439617157
81,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-72,-47,100,160,1.0,year,min,5.0,100,changing_time,56.98106288909912
82,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-13,12,-76,-16,1.0,year,max,5.0,100,changing_time,51.652040004730225
83,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-13,12,77,137,1.0,year,mean,5.0,100,changing_time,61.33297944068909
84,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,12,37,56,116,0.25,hour,min,5.0,100,changing_resolution,55.83043193817139
85,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,37,62,47,107,0.25,hour,max,5.0,100,changing_resolution,54.734020471572876
86,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,53,78,25,85,0.25,hour,mean,5.0,100,changing_resolution,52.00071096420288
87,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-14,11,-53,7,0.5,hour,min,5.0,100,changing_resolution,134.8687229156494
88,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-7,18,-55,5,0.5,hour,max,5.0,100,changing_resolution,121.37110304832458
89,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-58,-33,-104,-44,0.5,hour,mean,5.0,100,changing_resolution,148.9481806755066
90,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,37,62,11,71,1.0,hour,min,5.0,100,changing_resolution,103.36901116371155
91,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-76,-51,-45,15,1.0,hour,max,5.0,100,changing_resolution,104.72057843208313
92,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-23,2,98,158,1.0,hour,mean,5.0,100,changing_resolution,107.67075371742249
93,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-88,-63,-144,-84,0.25,day,min,5.0,100,changing_resolution,60.811806201934814
94,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,17,42,31,91,0.25,day,max,5.0,100,changing_resolution,59.21501541137695
95,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-49,-24,-130,-70,0.25,day,mean,5.0,100,changing_resolution,60.90956354141235
96,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,12,37,-48,12,0.5,day,min,5.0,100,changing_resolution,56.05448269844055
97,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-10,15,-161,-101,0.5,day,max,5.0,100,changing_resolution,62.2209267616272
98,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-34,-9,56,116,0.5,day,mean,5.0,100,changing_resolution,65.48962497711182
99,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-70,-45,96,156,1.0,day,min,5.0,100,changing_resolution,60.3588924407959
100,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-33,-8,21,81,1.0,day,max,5.0,100,changing_resolution,55.5825560092926
101,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,46,71,-55,5,1.0,day,mean,5.0,100,changing_resolution,58.71592330932617
102,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,40,65,-78,-18,0.25,month,min,5.0,100,changing_resolution,48.74588084220886
103,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,33,58,-43,17,0.25,month,max,5.0,100,changing_resolution,46.865090131759644
104,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-65,-40,117,177,0.25,month,mean,5.0,100,changing_resolution,58.2646861076355
105,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-16,9,20,80,0.5,month,min,5.0,100,changing_resolution,54.71363592147827
106,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-38,-13,72,132,0.5,month,max,5.0,100,changing_resolution,54.125367403030396
107,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,53,78,-25,35,0.5,month,mean,5.0,100,changing_resolution,55.93648386001587
108,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,0,25,-154,-94,1.0,month,min,5.0,100,changing_resolution,56.647494077682495
109,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-70,-45,-132,-72,1.0,month,max,5.0,100,changing_resolution,56.00748419761658
110,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,32,57,11,71,1.0,month,mean,5.0,100,changing_resolution,56.83305621147156
111,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-38,-13,78,138,0.25,year,min,5.0,100,changing_resolution,52.59758377075195
112,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,40,65,-21,39,0.25,year,max,5.0,100,changing_resolution,47.72711730003357
113,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-77,-52,-26,34,0.25,year,mean,5.0,100,changing_resolution,66.17449021339417
114,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-44,-19,14,74,0.5,year,min,5.0,100,changing_resolution,57.50369310379028
115,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-63,-38,34,94,0.5,year,max,5.0,100,changing_resolution,54.41071438789368
116,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-79,-54,-171,-111,0.5,year,mean,5.0,100,changing_resolution,65.52883243560791
117,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-6,19,49,109,1.0,year,min,5.0,100,changing_resolution,52.093138456344604
118,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-13,12,-170,-110,1.0,year,max,5.0,100,changing_resolution,56.834880113601685
119,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-30,-5,-20,40,1.0,year,mean,5.0,100,changing_resolution,61.80229139328003
