qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_span,area_persent,category,execution_time
18,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-85,-60,-6,54,0.25,hour,min,5.0,100,changing_time,104.85658740997314
19,2m_temperature,2010-01-01 00:00:00,2014-12-31 23:00:00,-55,-30,11,71,0.25,hour,max,5.0,100,changing_time,104.02048397064209
20,2m_temperature,2007-01-01 00:00:00,2011-12-31 23:00:00,-33,-8,14,74,0.25,hour,mean,5.0,100,changing_time,83.01699256896973
21,2m_temperature,2011-01-01 00:00:00,2020-12-31 23:00:00,-82,-57,53,113,0.25,hour,min,10.0,100,changing_time,111.32368516921997
22,2m_temperature,2004-01-01 00:00:00,2013-12-31 23:00:00,-10,15,77,137,0.25,hour,max,10.0,100,changing_time,191.20374870300293
23,2m_temperature,2006-01-01 00:00:00,2015-12-31 23:00:00,34,59,54,114,0.25,hour,mean,10.0,100,changing_time,222.5683810710907
24,2m_temperature,2009-01-01 00:00:00,2013-12-31 23:00:00,-8,-5,39,44,0.25,year,min,5.0,1,changing_area,0.05059218406677246
25,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,67,70,-157,-152,0.25,year,max,5.0,1,changing_area,0.044112205505371094
26,2m_temperature,2009-01-01 00:00:00,2013-12-31 23:00:00,-56,-53,167,172,0.25,year,mean,5.0,1,changing_area,0.04355049133300781
27,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,-72,-57,7,32,0.25,year,min,5.0,25,changing_area,0.037490129470825195
28,2m_temperature,2011-01-01 00:00:00,2015-12-31 23:00:00,-71,-56,99,124,0.25,year,max,5.0,25,changing_area,0.039347171783447266
29,2m_temperature,2010-01-01 00:00:00,2014-12-31 23:00:00,-42,-27,20,45,0.25,year,mean,5.0,25,changing_area,0.036873817443847656
30,2m_temperature,2004-01-01 00:00:00,2008-12-31 23:00:00,-25,0,-86,-56,0.25,year,min,5.0,50,changing_area,0.040045976638793945
31,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,12,37,-27,3,0.25,year,max,5.0,50,changing_area,0.045145511627197266
32,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,0,25,-57,-27,0.25,year,mean,5.0,50,changing_area,0.04198598861694336
33,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,-4,21,-157,-97,0.25,year,min,5.0,100,changing_area,0.04390978813171387
34,2m_temperature,2007-01-01 00:00:00,2011-12-31 23:00:00,33,58,-179,-119,0.25,year,max,5.0,100,changing_area,0.04408907890319824
35,2m_temperature,2013-01-01 00:00:00,2017-12-31 23:00:00,-82,-57,-47,13,0.25,year,mean,5.0,100,changing_area,0.04038381576538086
36,2m_temperature,2004-01-01 00:00:00,2004-12-31 23:00:00,36,61,-145,-85,0.25,year,min,1.0,100,changing_time,0.03247642517089844
37,2m_temperature,2013-01-01 00:00:00,2013-12-31 23:00:00,43,68,61,121,0.25,year,max,1.0,100,changing_time,0.032598257064819336
38,2m_temperature,2006-01-01 00:00:00,2006-12-31 23:00:00,-87,-62,34,94,0.25,year,mean,1.0,100,changing_time,0.03241848945617676
39,2m_temperature,2007-01-01 00:00:00,2009-06-30 23:00:00,-81,-56,-75,-15,0.25,year,min,2.5,100,changing_time,0.031687259674072266
40,2m_temperature,2014-01-01 00:00:00,2016-06-30 23:00:00,-76,-51,29,89,0.25,year,max,2.5,100,changing_time,0.03129291534423828
41,2m_temperature,2017-01-01 00:00:00,2019-06-30 23:00:00,31,56,40,100,0.25,year,mean,2.5,100,changing_time,0.03383159637451172
42,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,8,33,40,100,0.25,year,min,5.0,100,changing_time,0.03956413269042969
43,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-2,23,-4,56,0.25,year,max,5.0,100,changing_time,0.03942155838012695
44,2m_temperature,2009-01-01 00:00:00,2013-12-31 23:00:00,-74,-49,-57,3,0.25,year,mean,5.0,100,changing_time,0.036649227142333984
45,2m_temperature,2013-01-01 00:00:00,2022-12-31 23:00:00,-59,-34,20,80,0.25,year,min,10.0,100,changing_time,0.05808091163635254
46,2m_temperature,2008-01-01 00:00:00,2017-12-31 23:00:00,-47,-22,100,160,0.25,year,max,10.0,100,changing_time,0.05220842361450195
47,2m_temperature,2009-01-01 00:00:00,2018-12-31 23:00:00,27,52,40,100,0.25,year,mean,10.0,100,changing_time,0.05949091911315918
48,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,-44,-41,5,10,1.0,hour,min,5.0,1,changing_area,0.6242456436157227
49,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,-78,-75,82,87,1.0,hour,max,5.0,1,changing_area,1.6523997783660889
50,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,76,79,-12,-7,1.0,hour,mean,5.0,1,changing_area,0.743391752243042
51,2m_temperature,2010-01-01 00:00:00,2014-12-31 23:00:00,-10,5,118,143,1.0,hour,min,5.0,25,changing_area,1.19087553024292
52,2m_temperature,2007-01-01 00:00:00,2011-12-31 23:00:00,42,57,-130,-105,1.0,hour,max,5.0,25,changing_area,1.8351356983184814
53,2m_temperature,2010-01-01 00:00:00,2014-12-31 23:00:00,-5,10,35,60,1.0,hour,mean,5.0,25,changing_area,1.7417566776275635
54,2m_temperature,2011-01-01 00:00:00,2015-12-31 23:00:00,-39,-14,28,58,1.0,hour,min,5.0,50,changing_area,2.089803695678711
55,2m_temperature,2009-01-01 00:00:00,2013-12-31 23:00:00,-51,-26,145,175,1.0,hour,max,5.0,50,changing_area,1.988968849182129
56,2m_temperature,2012-01-01 00:00:00,2016-12-31 23:00:00,-67,-42,-87,-57,1.0,hour,mean,5.0,50,changing_area,3.1169984340667725
57,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,52,77,-45,15,1.0,hour,min,5.0,100,changing_area,3.3093838691711426
58,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,18,43,-28,32,1.0,hour,max,5.0,100,changing_area,3.8232905864715576
59,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,0,25,30,90,1.0,hour,mean,5.0,100,changing_area,3.341581344604492
60,2m_temperature,2004-01-01 00:00:00,2004-12-31 23:00:00,32,57,-166,-106,1.0,hour,min,1.0,100,changing_time,0.9769449234008789
61,2m_temperature,2014-01-01 00:00:00,2014-12-31 23:00:00,-56,-31,-12,48,1.0,hour,max,1.0,100,changing_time,0.6083371639251709
62,2m_temperature,2015-01-01 00:00:00,2015-12-31 23:00:00,-85,-60,113,173,1.0,hour,mean,1.0,100,changing_time,1.366323709487915
63,2m_temperature,2006-01-01 00:00:00,2008-06-30 23:00:00,44,69,26,86,1.0,hour,min,2.5,100,changing_time,2.680138111114502
64,2m_temperature,2008-01-01 00:00:00,2010-06-30 23:00:00,-77,-52,-38,22,1.0,hour,max,2.5,100,changing_time,2.3929715156555176
65,2m_temperature,2013-01-01 00:00:00,2015-06-30 23:00:00,-78,-53,89,149,1.0,hour,mean,2.5,100,changing_time,2.14095401763916
66,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,18,43,96,156,1.0,hour,min,5.0,100,changing_time,4.302262783050537
67,2m_temperature,2010-01-01 00:00:00,2014-12-31 23:00:00,-20,5,-11,49,1.0,hour,max,5.0,100,changing_time,1.884958028793335
68,2m_temperature,2008-01-01 00:00:00,2012-12-31 23:00:00,45,70,-159,-99,1.0,hour,mean,5.0,100,changing_time,4.083716630935669
69,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,61,86,-128,-68,1.0,hour,min,10.0,100,changing_time,5.5941691398620605
70,2m_temperature,2011-01-01 00:00:00,2020-12-31 23:00:00,63,88,59,119,1.0,hour,max,10.0,100,changing_time,7.385414361953735
71,2m_temperature,2007-01-01 00:00:00,2016-12-31 23:00:00,-82,-57,117,177,1.0,hour,mean,10.0,100,changing_time,4.735166549682617
72,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,44,47,167,172,1.0,year,min,5.0,1,changing_area,0.04470515251159668
73,2m_temperature,2008-01-01 00:00:00,2012-12-31 23:00:00,48,51,-96,-91,1.0,year,max,5.0,1,changing_area,0.04242086410522461
74,2m_temperature,2012-01-01 00:00:00,2016-12-31 23:00:00,75,78,-84,-79,1.0,year,mean,5.0,1,changing_area,0.042227745056152344
75,2m_temperature,2004-01-01 00:00:00,2008-12-31 23:00:00,-87,-72,-83,-58,1.0,year,min,5.0,25,changing_area,0.028369903564453125
76,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,35,50,92,117,1.0,year,max,5.0,25,changing_area,0.030281782150268555
77,2m_temperature,2013-01-01 00:00:00,2017-12-31 23:00:00,63,78,-113,-88,1.0,year,mean,5.0,25,changing_area,0.028229236602783203
78,2m_temperature,2004-01-01 00:00:00,2008-12-31 23:00:00,-44,-19,69,99,1.0,year,min,5.0,50,changing_area,0.02896285057067871
79,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,-68,-43,-135,-105,1.0,year,max,5.0,50,changing_area,0.03092026710510254
80,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,43,68,78,108,1.0,year,mean,5.0,50,changing_area,0.031411170959472656
81,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,23,48,-129,-69,1.0,year,min,5.0,100,changing_area,0.031053543090820312
82,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-18,7,-13,47,1.0,year,max,5.0,100,changing_area,0.03065037727355957
83,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,-12,13,0,60,1.0,year,mean,5.0,100,changing_area,0.029072046279907227
84,2m_temperature,2018-01-01 00:00:00,2018-12-31 23:00:00,-11,14,-142,-82,1.0,year,min,1.0,100,changing_time,0.029890775680541992
85,2m_temperature,2016-01-01 00:00:00,2016-12-31 23:00:00,-21,4,82,142,1.0,year,max,1.0,100,changing_time,0.029311180114746094
86,2m_temperature,2007-01-01 00:00:00,2007-12-31 23:00:00,-67,-42,99,159,1.0,year,mean,1.0,100,changing_time,0.02948164939880371
87,2m_temperature,2009-01-01 00:00:00,2011-06-30 23:00:00,-72,-47,-125,-65,1.0,year,min,2.5,100,changing_time,0.028872966766357422
88,2m_temperature,2014-01-01 00:00:00,2016-06-30 23:00:00,-38,-13,33,93,1.0,year,max,2.5,100,changing_time,0.029989242553710938
89,2m_temperature,2017-01-01 00:00:00,2019-06-30 23:00:00,-29,-4,80,140,1.0,year,mean,2.5,100,changing_time,0.029321670532226562
90,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,23,48,-175,-115,1.0,year,min,5.0,100,changing_time,0.02966618537902832
91,2m_temperature,2011-01-01 00:00:00,2015-12-31 23:00:00,-58,-33,44,104,1.0,year,max,5.0,100,changing_time,0.02946186065673828
92,2m_temperature,2004-01-01 00:00:00,2008-12-31 23:00:00,-43,-18,-23,37,1.0,year,mean,5.0,100,changing_time,0.030805587768554688
93,2m_temperature,2006-01-01 00:00:00,2015-12-31 23:00:00,-27,-2,53,113,1.0,year,min,10.0,100,changing_time,0.0295870304107666
94,2m_temperature,2004-01-01 00:00:00,2013-12-31 23:00:00,22,47,59,119,1.0,year,max,10.0,100,changing_time,0.03019428253173828
95,2m_temperature,2013-01-01 00:00:00,2022-12-31 23:00:00,-59,-34,-25,35,1.0,year,mean,10.0,100,changing_time,0.029666662216186523
96,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-61,-36,-66,-6,0.25,hour,min,5.0,100,changing_resolution,110.79411697387695
97,2m_temperature,2011-01-01 00:00:00,2015-12-31 23:00:00,-60,-35,-69,-9,0.25,hour,max,5.0,100,changing_resolution,75.4128110408783
98,2m_temperature,2008-01-01 00:00:00,2012-12-31 23:00:00,-18,7,95,155,0.25,hour,mean,5.0,100,changing_resolution,112.33985447883606
99,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,39,64,-175,-115,0.5,hour,min,5.0,100,changing_resolution,10.474381446838379
100,2m_temperature,2010-01-01 00:00:00,2014-12-31 23:00:00,-52,-27,-27,33,0.5,hour,max,5.0,100,changing_resolution,11.502545595169067
101,2m_temperature,2008-01-01 00:00:00,2012-12-31 23:00:00,-13,12,-61,-1,0.5,hour,mean,5.0,100,changing_resolution,10.530253648757935
102,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,-50,-25,-106,-46,1.0,hour,min,5.0,100,changing_resolution,2.45566987991333
103,2m_temperature,2011-01-01 00:00:00,2015-12-31 23:00:00,-14,11,-160,-100,1.0,hour,max,5.0,100,changing_resolution,3.9511945247650146
104,2m_temperature,2009-01-01 00:00:00,2013-12-31 23:00:00,-66,-41,-78,-18,1.0,hour,mean,5.0,100,changing_resolution,2.948758602142334
105,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,-15,10,30,90,0.25,day,min,5.0,100,changing_resolution,5.099694490432739
106,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,-45,-20,26,86,0.25,day,max,5.0,100,changing_resolution,5.07895565032959
107,2m_temperature,2008-01-01 00:00:00,2012-12-31 23:00:00,17,42,-150,-90,0.25,day,mean,5.0,100,changing_resolution,5.098317384719849
108,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,-61,-36,60,120,0.5,day,min,5.0,100,changing_resolution,2.2383017539978027
109,2m_temperature,2013-01-01 00:00:00,2017-12-31 23:00:00,-37,-12,31,91,0.5,day,max,5.0,100,changing_resolution,2.2810420989990234
110,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-51,-26,33,93,0.5,day,mean,5.0,100,changing_resolution,2.2382283210754395
111,2m_temperature,2009-01-01 00:00:00,2013-12-31 23:00:00,-83,-58,-110,-50,1.0,day,min,5.0,100,changing_resolution,2.0122389793395996
112,2m_temperature,2013-01-01 00:00:00,2017-12-31 23:00:00,-35,-10,-28,32,1.0,day,max,5.0,100,changing_resolution,1.862318754196167
113,2m_temperature,2010-01-01 00:00:00,2014-12-31 23:00:00,-46,-21,-35,25,1.0,day,mean,5.0,100,changing_resolution,1.8895013332366943
114,2m_temperature,2007-01-01 00:00:00,2011-12-31 23:00:00,-74,-49,112,172,0.25,month,min,5.0,100,changing_resolution,0.21952295303344727
115,2m_temperature,2004-01-01 00:00:00,2008-12-31 23:00:00,-11,14,-122,-62,0.25,month,max,5.0,100,changing_resolution,0.23449206352233887
116,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-46,-21,-47,13,0.25,month,mean,5.0,100,changing_resolution,0.2438976764678955
117,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,44,69,56,116,0.5,month,min,5.0,100,changing_resolution,0.1483604907989502
118,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,-65,-40,-131,-71,0.5,month,max,5.0,100,changing_resolution,0.14635658264160156
119,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,-55,-30,-148,-88,0.5,month,mean,5.0,100,changing_resolution,0.14291000366210938
120,2m_temperature,2008-01-01 00:00:00,2012-12-31 23:00:00,43,68,113,173,1.0,month,min,5.0,100,changing_resolution,0.1295638084411621
121,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,1,26,-130,-70,1.0,month,max,5.0,100,changing_resolution,0.11375045776367188
122,2m_temperature,2013-01-01 00:00:00,2017-12-31 23:00:00,50,75,-83,-23,1.0,month,mean,5.0,100,changing_resolution,0.10878229141235352
123,2m_temperature,2004-01-01 00:00:00,2008-12-31 23:00:00,-80,-55,-79,-19,0.25,year,min,5.0,100,changing_resolution,0.057412147521972656
124,2m_temperature,2009-01-01 00:00:00,2013-12-31 23:00:00,-78,-53,-18,42,0.25,year,max,5.0,100,changing_resolution,0.04810667037963867
125,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,-69,-44,53,113,0.25,year,mean,5.0,100,changing_resolution,0.045382022857666016
126,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,-39,-14,-23,37,0.5,year,min,5.0,100,changing_resolution,0.05751323699951172
127,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,-55,-30,-17,43,0.5,year,max,5.0,100,changing_resolution,0.0501863956451416
128,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,15,40,-75,-15,0.5,year,mean,5.0,100,changing_resolution,0.05426216125488281
129,2m_temperature,2010-01-01 00:00:00,2014-12-31 23:00:00,-52,-27,-1,59,1.0,year,min,5.0,100,changing_resolution,0.0334172248840332
130,2m_temperature,2007-01-01 00:00:00,2011-12-31 23:00:00,-57,-32,18,78,1.0,year,max,5.0,100,changing_resolution,0.03148341178894043
131,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,30,55,-178,-118,1.0,year,mean,5.0,100,changing_resolution,0.029330730438232422
