qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_series_aggregation_method,filter_predicate,filter_value,time_span,category,execution_time
32,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-75,-10,0.25,hour,max,max,>,240,10.0,changing_value,25.074800491333008
33,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-75,-10,0.25,hour,max,max,<,240,10.0,changing_value,25.070178270339966
34,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-75,-10,0.25,hour,mean,mean,>,240,10.0,changing_value,35.025715351104736
35,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-75,-10,0.25,hour,mean,mean,<,240,10.0,changing_value,35.06362462043762
36,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-75,-10,0.25,hour,min,min,>,275,10.0,changing_value,25.080106258392334
37,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-75,-10,0.25,hour,min,min,<,275,10.0,changing_value,25.12484073638916
38,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-75,-10,0.25,hour,max,max,>,275,10.0,changing_value,25.058820962905884
39,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-75,-10,0.25,hour,max,max,<,275,10.0,changing_value,25.073423147201538
40,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-75,-10,0.25,hour,mean,mean,>,275,10.0,changing_value,34.837634325027466
41,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-75,-10,0.25,hour,mean,mean,<,275,10.0,changing_value,34.69525146484375
42,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-75,-10,0.25,hour,min,min,>,310,10.0,changing_value,25.1285138130188
43,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-75,-10,0.25,hour,min,min,<,310,10.0,changing_value,24.955113887786865
44,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-75,-10,0.25,hour,max,max,>,310,10.0,changing_value,25.200875520706177
45,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-75,-10,0.25,hour,max,max,<,310,10.0,changing_value,25.218503713607788
46,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-75,-10,0.25,hour,mean,mean,>,310,10.0,changing_value,35.44011878967285
47,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-75,-10,0.25,hour,mean,mean,<,310,10.0,changing_value,35.35676574707031
