qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_series_aggregation_method,filter_predicate,filter_value,time_span,category,execution_time
29,2m_temperature,2004-01-01 00:00:00,2013-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,<,205,10.0,changing_value,0.19825458526611328
30,2m_temperature,2006-01-01 00:00:00,2015-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,>,240,10.0,changing_value,15.999047756195068
31,2m_temperature,2007-01-01 00:00:00,2016-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,<,240,10.0,changing_value,12.734115362167358
32,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,>,240,10.0,changing_value,16.498903274536133
33,2m_temperature,2013-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,<,240,10.0,changing_value,12.740575075149536
34,2m_temperature,2007-01-01 00:00:00,2016-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,>,240,10.0,changing_value,11.9639253616333
35,2m_temperature,2005-01-01 00:00:00,2014-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,<,240,10.0,changing_value,13.136242389678955
36,2m_temperature,2006-01-01 00:00:00,2015-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,>,275,10.0,changing_value,12.717957735061646
37,2m_temperature,2009-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,<,275,10.0,changing_value,12.68161940574646
38,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,>,275,10.0,changing_value,12.695927858352661
39,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,<,275,10.0,changing_value,12.697073936462402
40,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,>,275,10.0,changing_value,13.126831531524658
41,2m_temperature,2005-01-01 00:00:00,2014-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,<,275,10.0,changing_value,13.132899522781372
42,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,>,310,10.0,changing_value,0.182509183883667
43,2m_temperature,2013-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,<,310,10.0,changing_value,0.17940235137939453
44,2m_temperature,2005-01-01 00:00:00,2014-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,>,310,10.0,changing_value,0.18144726753234863
45,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,<,310,10.0,changing_value,0.18331575393676758
46,2m_temperature,2008-01-01 00:00:00,2017-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,>,310,10.0,changing_value,0.18506193161010742
47,2m_temperature,2009-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,<,310,10.0,changing_value,0.18546080589294434
