qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_series_aggregation_method,filter_predicate,filter_value,time_span,area_persent,category,execution_time
22,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,60,-70,-10,1.0,hour,max,max,<,240,5.0,100,changing_value,-1.0
23,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,60,-70,-10,1.0,hour,max,max,<,275,5.0,100,changing_value,-1.0
24,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,60,-70,-10,1.0,hour,mean,mean,>,205,5.0,100,changing_value,-1.0
25,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,60,-70,-10,1.0,hour,mean,mean,>,240,5.0,100,changing_value,-1.0
26,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,60,-70,-10,1.0,hour,mean,mean,>,275,5.0,100,changing_value,-1.0
27,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,60,-70,-10,1.0,hour,mean,mean,<,205,5.0,100,changing_value,-1.0
28,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,60,-70,-10,1.0,hour,mean,mean,<,240,5.0,100,changing_value,-1.0
29,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,60,-70,-10,1.0,hour,mean,mean,<,275,5.0,100,changing_value,-1.0
30,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,>,310,10.0,100,changing_time,0.2011098861694336
31,2m_temperature,2006-01-01 00:00:00,2015-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,<,310,10.0,100,changing_time,0.19638609886169434
32,2m_temperature,2004-01-01 00:00:00,2013-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,>,310,10.0,100,changing_time,0.19977641105651855
33,2m_temperature,2013-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,<,310,10.0,100,changing_time,0.19641757011413574
34,2m_temperature,2004-01-01 00:00:00,2013-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,>,310,10.0,100,changing_time,0.19779205322265625
35,2m_temperature,2007-01-01 00:00:00,2016-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,<,310,10.0,100,changing_time,0.1991124153137207
36,2m_temperature,2014-01-01 00:00:00,2014-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,>,310,1.0,100,changing_time,0.05739569664001465
37,2m_temperature,2016-01-01 00:00:00,2016-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,<,310,1.0,100,changing_time,0.06014204025268555
38,2m_temperature,2014-01-01 00:00:00,2014-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,>,310,1.0,100,changing_time,0.0602107048034668
39,2m_temperature,2014-01-01 00:00:00,2014-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,<,310,1.0,100,changing_time,0.059964895248413086
40,2m_temperature,2022-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,>,310,1.0,100,changing_time,0.06123948097229004
41,2m_temperature,2015-01-01 00:00:00,2015-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,<,310,1.0,100,changing_time,0.06026744842529297
42,2m_temperature,2021-01-01 00:00:00,2023-06-30 23:00:00,60,85,-70,-10,0.25,year,min,min,>,310,2.5,100,changing_time,0.06048989295959473
43,2m_temperature,2015-01-01 00:00:00,2017-06-30 23:00:00,60,85,-70,-10,0.25,year,min,min,<,310,2.5,100,changing_time,0.060080528259277344
44,2m_temperature,2017-01-01 00:00:00,2019-06-30 23:00:00,60,85,-70,-10,0.25,year,max,max,>,310,2.5,100,changing_time,0.060051918029785156
45,2m_temperature,2014-01-01 00:00:00,2016-06-30 23:00:00,60,85,-70,-10,0.25,year,max,max,<,310,2.5,100,changing_time,0.060062408447265625
46,2m_temperature,2018-01-01 00:00:00,2020-06-30 23:00:00,60,85,-70,-10,0.25,year,mean,mean,>,310,2.5,100,changing_time,0.06029796600341797
47,2m_temperature,2017-01-01 00:00:00,2019-06-30 23:00:00,60,85,-70,-10,0.25,year,mean,mean,<,310,2.5,100,changing_time,0.060102224349975586
48,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,60,-70,-10,0.25,year,min,min,>,205,5.0,100,changing_value,-1.0
49,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,60,-70,-10,0.25,year,min,min,>,240,5.0,100,changing_value,-1.0
50,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,60,-70,-10,0.25,year,min,min,>,275,5.0,100,changing_value,-1.0
51,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,60,-70,-10,0.25,year,min,min,<,205,5.0,100,changing_value,-1.0
52,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,60,-70,-10,0.25,year,min,min,<,240,5.0,100,changing_value,-1.0
53,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,60,-70,-10,0.25,year,min,min,<,275,5.0,100,changing_value,-1.0
54,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,60,-70,-10,0.25,year,max,max,>,205,5.0,100,changing_value,-1.0
55,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,60,-70,-10,0.25,year,max,max,>,240,5.0,100,changing_value,-1.0
56,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,60,-70,-10,0.25,year,max,max,>,275,5.0,100,changing_value,-1.0
57,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,60,-70,-10,0.25,year,max,max,<,205,5.0,100,changing_value,-1.0
58,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,60,-70,-10,0.25,year,max,max,<,240,5.0,100,changing_value,-1.0
59,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,60,-70,-10,0.25,year,max,max,<,275,5.0,100,changing_value,-1.0
60,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,60,-70,-10,0.25,year,mean,mean,>,205,5.0,100,changing_value,0.05836367607116699
61,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,60,-70,-10,0.25,year,mean,mean,>,240,5.0,100,changing_value,0.05844521522521973
62,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,60,-70,-10,0.25,year,mean,mean,>,275,5.0,100,changing_value,0.05845785140991211
63,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,60,-70,-10,0.25,year,mean,mean,<,205,5.0,100,changing_value,0.0598447322845459
64,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,60,-70,-10,0.25,year,mean,mean,<,240,5.0,100,changing_value,0.059682369232177734
65,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,60,-70,-10,0.25,year,mean,mean,<,275,5.0,100,changing_value,0.05963492393493652
66,2m_temperature,2007-01-01 00:00:00,2016-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,>,310,10.0,100,changing_time,0.060883283615112305
67,2m_temperature,2009-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,<,310,10.0,100,changing_time,0.06078481674194336
68,2m_temperature,2008-01-01 00:00:00,2017-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,>,310,10.0,100,changing_time,0.06067037582397461
69,2m_temperature,2007-01-01 00:00:00,2016-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,<,310,10.0,100,changing_time,0.06062769889831543
70,2m_temperature,2008-01-01 00:00:00,2017-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,>,310,10.0,100,changing_time,0.06076931953430176
71,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,<,310,10.0,100,changing_time,0.060823917388916016
72,2m_temperature,2019-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,>,310,1.0,100,changing_time,0.05995297431945801
73,2m_temperature,2014-01-01 00:00:00,2014-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,<,310,1.0,100,changing_time,0.05984020233154297
74,2m_temperature,2015-01-01 00:00:00,2015-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,>,310,1.0,100,changing_time,0.05997037887573242
75,2m_temperature,2020-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,<,310,1.0,100,changing_time,0.059755563735961914
76,2m_temperature,2015-01-01 00:00:00,2015-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,>,310,1.0,100,changing_time,0.059960365295410156
77,2m_temperature,2019-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,<,310,1.0,100,changing_time,0.05992913246154785
78,2m_temperature,2020-01-01 00:00:00,2022-06-30 23:00:00,60,85,-70,-10,1.0,year,min,min,>,310,2.5,100,changing_time,0.06019091606140137
79,2m_temperature,2019-01-01 00:00:00,2021-06-30 23:00:00,60,85,-70,-10,1.0,year,min,min,<,310,2.5,100,changing_time,0.06017899513244629
80,2m_temperature,2014-01-01 00:00:00,2016-06-30 23:00:00,60,85,-70,-10,1.0,year,max,max,>,310,2.5,100,changing_time,0.060050249099731445
81,2m_temperature,2015-01-01 00:00:00,2017-06-30 23:00:00,60,85,-70,-10,1.0,year,max,max,<,310,2.5,100,changing_time,0.05994272232055664
82,2m_temperature,2015-01-01 00:00:00,2017-06-30 23:00:00,60,85,-70,-10,1.0,year,mean,mean,>,310,2.5,100,changing_time,0.06012892723083496
83,2m_temperature,2021-01-01 00:00:00,2023-06-30 23:00:00,60,85,-70,-10,1.0,year,mean,mean,<,310,2.5,100,changing_time,0.060167789459228516
84,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,60,-70,-10,1.0,year,min,min,>,205,5.0,100,changing_value,-1.0
85,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,60,-70,-10,1.0,year,min,min,>,240,5.0,100,changing_value,-1.0
86,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,60,-70,-10,1.0,year,min,min,>,275,5.0,100,changing_value,-1.0
87,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,60,-70,-10,1.0,year,min,min,<,205,5.0,100,changing_value,-1.0
88,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,60,-70,-10,1.0,year,min,min,<,240,5.0,100,changing_value,-1.0
89,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,60,-70,-10,1.0,year,min,min,<,275,5.0,100,changing_value,-1.0
90,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,60,-70,-10,1.0,year,max,max,>,205,5.0,100,changing_value,-1.0
91,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,60,-70,-10,1.0,year,max,max,>,240,5.0,100,changing_value,-1.0
92,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,60,-70,-10,1.0,year,max,max,>,275,5.0,100,changing_value,-1.0
93,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,60,-70,-10,1.0,year,max,max,<,205,5.0,100,changing_value,-1.0
94,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,60,-70,-10,1.0,year,max,max,<,240,5.0,100,changing_value,-1.0
95,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,60,-70,-10,1.0,year,max,max,<,275,5.0,100,changing_value,-1.0
96,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,60,-70,-10,1.0,year,mean,mean,>,205,5.0,100,changing_value,0.059481143951416016
97,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,60,-70,-10,1.0,year,mean,mean,>,240,5.0,100,changing_value,0.05961251258850098
98,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,60,-70,-10,1.0,year,mean,mean,>,275,5.0,100,changing_value,0.059627532958984375
99,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,60,-70,-10,1.0,year,mean,mean,<,205,5.0,100,changing_value,0.059526920318603516
100,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,60,-70,-10,1.0,year,mean,mean,<,240,5.0,100,changing_value,0.059696197509765625
101,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,60,-70,-10,1.0,year,mean,mean,<,275,5.0,100,changing_value,0.0596308708190918
102,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,>,310,10.0,100,changing_time,0.060945749282836914
103,2m_temperature,2006-01-01 00:00:00,2015-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,<,310,10.0,100,changing_time,0.06076979637145996
104,2m_temperature,2005-01-01 00:00:00,2014-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,>,310,10.0,100,changing_time,0.06080484390258789
105,2m_temperature,2011-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,<,310,10.0,100,changing_time,0.06077456474304199
106,2m_temperature,2009-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,>,310,10.0,100,changing_time,0.06084179878234863
107,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,<,310,10.0,100,changing_time,0.06159090995788574
