qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_series_aggregation_method,filter_predicate,filter_value,time_span,area_persent,category,execution_time
14,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,60,-70,-10,1.0,hour,min,min,>,275,5.0,100,changing_value,-1.0
15,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,60,-70,-10,1.0,hour,min,min,<,205,5.0,100,changing_value,-1.0
16,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,60,-70,-10,1.0,hour,min,min,<,240,5.0,100,changing_value,-1.0
17,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,60,-70,-10,1.0,hour,min,min,<,275,5.0,100,changing_value,-1.0
18,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,60,-70,-10,1.0,hour,max,max,>,205,5.0,100,changing_value,-1.0
19,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,60,-70,-10,1.0,hour,max,max,>,240,5.0,100,changing_value,-1.0
20,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,60,-70,-10,1.0,hour,max,max,>,275,5.0,100,changing_value,-1.0
21,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,60,-70,-10,1.0,hour,max,max,<,205,5.0,100,changing_value,-1.0
22,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,60,-70,-10,1.0,hour,max,max,<,240,5.0,100,changing_value,-1.0
23,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,60,-70,-10,1.0,hour,max,max,<,275,5.0,100,changing_value,-1.0
24,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,60,-70,-10,1.0,hour,mean,mean,>,205,5.0,100,changing_value,-1.0
25,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,60,-70,-10,1.0,hour,mean,mean,>,240,5.0,100,changing_value,-1.0
26,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,60,-70,-10,1.0,hour,mean,mean,>,275,5.0,100,changing_value,-1.0
27,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,60,-70,-10,1.0,hour,mean,mean,<,205,5.0,100,changing_value,-1.0
28,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,60,-70,-10,1.0,hour,mean,mean,<,240,5.0,100,changing_value,-1.0
29,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,60,-70,-10,1.0,hour,mean,mean,<,275,5.0,100,changing_value,-1.0
30,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,>,310,10.0,100,changing_time,79.5309579372406
31,2m_temperature,2006-01-01 00:00:00,2015-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,<,310,10.0,100,changing_time,142.46584963798523
32,2m_temperature,2004-01-01 00:00:00,2013-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,>,310,10.0,100,changing_time,78.08733773231506
33,2m_temperature,2013-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,<,310,10.0,100,changing_time,81.27256035804749
34,2m_temperature,2004-01-01 00:00:00,2013-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,>,310,10.0,100,changing_time,88.02643656730652
35,2m_temperature,2007-01-01 00:00:00,2016-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,<,310,10.0,100,changing_time,48.52138042449951
36,2m_temperature,2014-01-01 00:00:00,2014-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,>,310,1.0,100,changing_time,16.57785129547119
37,2m_temperature,2016-01-01 00:00:00,2016-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,<,310,1.0,100,changing_time,5.830150127410889
38,2m_temperature,2014-01-01 00:00:00,2014-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,>,310,1.0,100,changing_time,3.8606462478637695
39,2m_temperature,2014-01-01 00:00:00,2014-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,<,310,1.0,100,changing_time,3.9134206771850586
40,2m_temperature,2022-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,>,310,1.0,100,changing_time,13.510647773742676
41,2m_temperature,2015-01-01 00:00:00,2015-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,<,310,1.0,100,changing_time,7.657994747161865
42,2m_temperature,2021-01-01 00:00:00,2023-06-30 23:00:00,60,85,-70,-10,0.25,year,min,min,>,310,2.5,100,changing_time,20.33773374557495
43,2m_temperature,2015-01-01 00:00:00,2017-06-30 23:00:00,60,85,-70,-10,0.25,year,min,min,<,310,2.5,100,changing_time,8.77705192565918
44,2m_temperature,2017-01-01 00:00:00,2019-06-30 23:00:00,60,85,-70,-10,0.25,year,max,max,>,310,2.5,100,changing_time,16.253938913345337
45,2m_temperature,2014-01-01 00:00:00,2016-06-30 23:00:00,60,85,-70,-10,0.25,year,max,max,<,310,2.5,100,changing_time,6.161181211471558
46,2m_temperature,2018-01-01 00:00:00,2020-06-30 23:00:00,60,85,-70,-10,0.25,year,mean,mean,>,310,2.5,100,changing_time,8.624021530151367
47,2m_temperature,2017-01-01 00:00:00,2019-06-30 23:00:00,60,85,-70,-10,0.25,year,mean,mean,<,310,2.5,100,changing_time,7.417748689651489
48,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,60,-70,-10,0.25,year,min,min,>,205,5.0,100,changing_value,0.509307861328125
49,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,60,-70,-10,0.25,year,min,min,>,240,5.0,100,changing_value,0.5495262145996094
50,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,60,-70,-10,0.25,year,min,min,>,275,5.0,100,changing_value,0.5066671371459961
51,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,60,-70,-10,0.25,year,min,min,<,205,5.0,100,changing_value,0.5633234977722168
52,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,60,-70,-10,0.25,year,min,min,<,240,5.0,100,changing_value,0.5841772556304932
53,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,60,-70,-10,0.25,year,min,min,<,275,5.0,100,changing_value,0.586676836013794
54,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,60,-70,-10,0.25,year,max,max,>,205,5.0,100,changing_value,0.5298335552215576
55,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,60,-70,-10,0.25,year,max,max,>,240,5.0,100,changing_value,0.5337650775909424
56,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,60,-70,-10,0.25,year,max,max,>,275,5.0,100,changing_value,0.5398564338684082
57,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,60,-70,-10,0.25,year,max,max,<,205,5.0,100,changing_value,0.5537805557250977
58,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,60,-70,-10,0.25,year,max,max,<,240,5.0,100,changing_value,0.533787727355957
59,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,60,-70,-10,0.25,year,max,max,<,275,5.0,100,changing_value,0.5779354572296143
60,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,60,-70,-10,0.25,year,mean,mean,>,205,5.0,100,changing_value,0.5393192768096924
61,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,60,-70,-10,0.25,year,mean,mean,>,240,5.0,100,changing_value,0.5073926448822021
62,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,60,-70,-10,0.25,year,mean,mean,>,275,5.0,100,changing_value,0.5715799331665039
63,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,60,-70,-10,0.25,year,mean,mean,<,205,5.0,100,changing_value,0.588900089263916
64,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,60,-70,-10,0.25,year,mean,mean,<,240,5.0,100,changing_value,0.5575416088104248
65,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,60,-70,-10,0.25,year,mean,mean,<,275,5.0,100,changing_value,0.5436046123504639
66,2m_temperature,2007-01-01 00:00:00,2016-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,>,310,10.0,100,changing_time,30.038623094558716
67,2m_temperature,2009-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,<,310,10.0,100,changing_time,19.416224718093872
68,2m_temperature,2008-01-01 00:00:00,2017-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,>,310,10.0,100,changing_time,17.9570050239563
69,2m_temperature,2007-01-01 00:00:00,2016-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,<,310,10.0,100,changing_time,17.47179865837097
70,2m_temperature,2008-01-01 00:00:00,2017-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,>,310,10.0,100,changing_time,20.2847797870636
71,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,<,310,10.0,100,changing_time,41.68687415122986
72,2m_temperature,2019-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,>,310,1.0,100,changing_time,3.940458059310913
73,2m_temperature,2014-01-01 00:00:00,2014-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,<,310,1.0,100,changing_time,3.8545219898223877
74,2m_temperature,2015-01-01 00:00:00,2015-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,>,310,1.0,100,changing_time,3.867842435836792
75,2m_temperature,2020-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,<,310,1.0,100,changing_time,5.192821502685547
76,2m_temperature,2015-01-01 00:00:00,2015-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,>,310,1.0,100,changing_time,5.105588674545288
77,2m_temperature,2019-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,<,310,1.0,100,changing_time,4.983541250228882
78,2m_temperature,2020-01-01 00:00:00,2022-06-30 23:00:00,60,85,-70,-10,1.0,year,min,min,>,310,2.5,100,changing_time,6.166048765182495
79,2m_temperature,2019-01-01 00:00:00,2021-06-30 23:00:00,60,85,-70,-10,1.0,year,min,min,<,310,2.5,100,changing_time,6.275524616241455
80,2m_temperature,2014-01-01 00:00:00,2016-06-30 23:00:00,60,85,-70,-10,1.0,year,max,max,>,310,2.5,100,changing_time,6.106504678726196
81,2m_temperature,2015-01-01 00:00:00,2017-06-30 23:00:00,60,85,-70,-10,1.0,year,max,max,<,310,2.5,100,changing_time,6.221017122268677
82,2m_temperature,2015-01-01 00:00:00,2017-06-30 23:00:00,60,85,-70,-10,1.0,year,mean,mean,>,310,2.5,100,changing_time,7.259824514389038
83,2m_temperature,2021-01-01 00:00:00,2023-06-30 23:00:00,60,85,-70,-10,1.0,year,mean,mean,<,310,2.5,100,changing_time,7.352333307266235
84,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,60,-70,-10,1.0,year,min,min,>,205,5.0,100,changing_value,-1.0
85,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,60,-70,-10,1.0,year,min,min,>,240,5.0,100,changing_value,-1.0
86,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,60,-70,-10,1.0,year,min,min,>,275,5.0,100,changing_value,-1.0
87,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,60,-70,-10,1.0,year,min,min,<,205,5.0,100,changing_value,-1.0
88,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,60,-70,-10,1.0,year,min,min,<,240,5.0,100,changing_value,-1.0
89,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,60,-70,-10,1.0,year,min,min,<,275,5.0,100,changing_value,-1.0
90,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,60,-70,-10,1.0,year,max,max,>,205,5.0,100,changing_value,-1.0
91,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,60,-70,-10,1.0,year,max,max,>,240,5.0,100,changing_value,-1.0
92,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,60,-70,-10,1.0,year,max,max,>,275,5.0,100,changing_value,-1.0
93,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,60,-70,-10,1.0,year,max,max,<,205,5.0,100,changing_value,-1.0
94,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,60,-70,-10,1.0,year,max,max,<,240,5.0,100,changing_value,-1.0
95,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,60,-70,-10,1.0,year,max,max,<,275,5.0,100,changing_value,-1.0
96,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,60,-70,-10,1.0,year,mean,mean,>,205,5.0,100,changing_value,-1.0
97,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,60,-70,-10,1.0,year,mean,mean,>,240,5.0,100,changing_value,-1.0
98,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,60,-70,-10,1.0,year,mean,mean,>,275,5.0,100,changing_value,-1.0
99,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,60,-70,-10,1.0,year,mean,mean,<,205,5.0,100,changing_value,-1.0
100,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,60,-70,-10,1.0,year,mean,mean,<,240,5.0,100,changing_value,-1.0
101,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,60,-70,-10,1.0,year,mean,mean,<,275,5.0,100,changing_value,-1.0
102,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,>,310,10.0,100,changing_time,17.301470041275024
103,2m_temperature,2006-01-01 00:00:00,2015-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,<,310,10.0,100,changing_time,37.94722318649292
104,2m_temperature,2005-01-01 00:00:00,2014-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,>,310,10.0,100,changing_time,30.461775064468384
105,2m_temperature,2011-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,<,310,10.0,100,changing_time,18.116867303848267
106,2m_temperature,2009-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,>,310,10.0,100,changing_time,19.077392578125
107,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,<,310,10.0,100,changing_time,18.70112943649292
