qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_series_aggregation_method,filter_predicate,filter_value,time_span,category,execution_time
22,2m_temperature,2009-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,>,310,10.0,changing_time,43.701740741729736
23,2m_temperature,2005-01-01 00:00:00,2014-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,<,310,10.0,changing_time,34.3368878364563
24,2m_temperature,2008-01-01 00:00:00,2017-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,>,205,10.0,changing_value,24.133888959884644
25,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,<,205,10.0,changing_value,75.74694061279297
26,2m_temperature,2008-01-01 00:00:00,2017-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,>,205,10.0,changing_value,25.70214867591858
27,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,<,205,10.0,changing_value,24.282817363739014
28,2m_temperature,2011-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,>,205,10.0,changing_value,40.50646233558655
29,2m_temperature,2004-01-01 00:00:00,2013-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,<,205,10.0,changing_value,45.363014221191406
30,2m_temperature,2006-01-01 00:00:00,2015-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,>,240,10.0,changing_value,24.28854727745056
31,2m_temperature,2007-01-01 00:00:00,2016-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,<,240,10.0,changing_value,24.14602279663086
32,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,>,240,10.0,changing_value,24.271576642990112
33,2m_temperature,2013-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,<,240,10.0,changing_value,43.70129108428955
34,2m_temperature,2007-01-01 00:00:00,2016-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,>,240,10.0,changing_value,37.085498571395874
35,2m_temperature,2005-01-01 00:00:00,2014-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,<,240,10.0,changing_value,35.65270209312439
36,2m_temperature,2006-01-01 00:00:00,2015-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,>,275,10.0,changing_value,24.25240969657898
37,2m_temperature,2009-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,<,275,10.0,changing_value,24.318843126296997
38,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,>,275,10.0,changing_value,24.204695463180542
39,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,<,275,10.0,changing_value,24.156739234924316
40,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,>,275,10.0,changing_value,33.42531776428223
41,2m_temperature,2005-01-01 00:00:00,2014-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,<,275,10.0,changing_value,33.67307925224304
42,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,>,310,10.0,changing_value,24.17726755142212
43,2m_temperature,2013-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,<,310,10.0,changing_value,24.326303482055664
44,2m_temperature,2005-01-01 00:00:00,2014-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,>,310,10.0,changing_value,24.17498278617859
45,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,<,310,10.0,changing_value,24.19567584991455
46,2m_temperature,2008-01-01 00:00:00,2017-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,>,310,10.0,changing_value,33.54510283470154
47,2m_temperature,2009-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,<,310,10.0,changing_value,33.61555600166321
