qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_series_aggregation_method,filter_predicate,filter_value,time_span,area_persent,category,execution_time
58,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,<,240,5.0,100,changing_value,10.040731191635132
59,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,<,275,5.0,100,changing_value,9.959615468978882
60,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,>,205,5.0,100,changing_value,10.938417673110962
61,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,>,240,5.0,100,changing_value,11.067216396331787
62,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,>,275,5.0,100,changing_value,11.13710069656372
63,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,<,205,5.0,100,changing_value,11.023095607757568
64,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,<,240,5.0,100,changing_value,11.102552890777588
65,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,<,275,5.0,100,changing_value,11.059837341308594
66,2m_temperature,2013-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,>,310,10.0,100,changing_time,17.604601860046387
67,2m_temperature,2013-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,<,310,10.0,100,changing_time,17.01652956008911
68,2m_temperature,2006-01-01 00:00:00,2015-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,>,310,10.0,100,changing_time,23.090635538101196
69,2m_temperature,2011-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,<,310,10.0,100,changing_time,16.941617965698242
70,2m_temperature,2004-01-01 00:00:00,2013-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,>,310,10.0,100,changing_time,24.39736580848694
71,2m_temperature,2009-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,<,310,10.0,100,changing_time,18.748844146728516
72,2m_temperature,2016-01-01 00:00:00,2016-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,>,310,1.0,100,changing_time,3.9971282482147217
73,2m_temperature,2017-01-01 00:00:00,2017-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,<,310,1.0,100,changing_time,3.960338830947876
74,2m_temperature,2020-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,>,310,1.0,100,changing_time,3.931708574295044
75,2m_temperature,2016-01-01 00:00:00,2016-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,<,310,1.0,100,changing_time,3.901162624359131
76,2m_temperature,2020-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,>,310,1.0,100,changing_time,4.925149917602539
77,2m_temperature,2018-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,<,310,1.0,100,changing_time,5.143542528152466
78,2m_temperature,2021-01-01 00:00:00,2023-06-30 23:00:00,60,85,-70,-10,1.0,year,min,min,>,310,2.5,100,changing_time,14.537871837615967
79,2m_temperature,2014-01-01 00:00:00,2016-06-30 23:00:00,60,85,-70,-10,1.0,year,min,min,<,310,2.5,100,changing_time,6.241087913513184
80,2m_temperature,2016-01-01 00:00:00,2018-06-30 23:00:00,60,85,-70,-10,1.0,year,max,max,>,310,2.5,100,changing_time,6.224470138549805
81,2m_temperature,2019-01-01 00:00:00,2021-06-30 23:00:00,60,85,-70,-10,1.0,year,max,max,<,310,2.5,100,changing_time,6.207221508026123
82,2m_temperature,2014-01-01 00:00:00,2016-06-30 23:00:00,60,85,-70,-10,1.0,year,mean,mean,>,310,2.5,100,changing_time,7.440533876419067
83,2m_temperature,2019-01-01 00:00:00,2021-06-30 23:00:00,60,85,-70,-10,1.0,year,mean,mean,<,310,2.5,100,changing_time,7.314043998718262
84,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,>,205,5.0,100,changing_value,9.91450548171997
85,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,>,240,5.0,100,changing_value,10.025526762008667
86,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,>,275,5.0,100,changing_value,9.78359317779541
87,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,<,205,5.0,100,changing_value,10.047526836395264
88,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,<,240,5.0,100,changing_value,9.987264394760132
89,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,<,275,5.0,100,changing_value,9.839667320251465
90,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,>,205,5.0,100,changing_value,9.97000765800476
91,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,>,240,5.0,100,changing_value,9.791873693466187
92,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,>,275,5.0,100,changing_value,9.73731517791748
93,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,<,205,5.0,100,changing_value,10.016151666641235
94,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,<,240,5.0,100,changing_value,9.720039129257202
95,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,<,275,5.0,100,changing_value,9.970717668533325
96,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,>,205,5.0,100,changing_value,11.084339380264282
97,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,>,240,5.0,100,changing_value,11.073523759841919
98,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,>,275,5.0,100,changing_value,11.265979290008545
99,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,<,205,5.0,100,changing_value,10.972450017929077
100,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,<,240,5.0,100,changing_value,11.192561149597168
101,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,<,275,5.0,100,changing_value,11.253097534179688
102,2m_temperature,2004-01-01 00:00:00,2013-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,>,310,10.0,100,changing_time,17.626070261001587
103,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,<,310,10.0,100,changing_time,17.56733727455139
104,2m_temperature,2007-01-01 00:00:00,2016-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,>,310,10.0,100,changing_time,17.099591493606567
105,2m_temperature,2011-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,<,310,10.0,100,changing_time,17.536999702453613
106,2m_temperature,2013-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,>,310,10.0,100,changing_time,18.49780511856079
107,2m_temperature,2006-01-01 00:00:00,2015-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,<,310,10.0,100,changing_time,18.70974898338318
