qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_series_aggregation_method,filter_predicate,filter_value,time_span,area_persent,category,execution_time
18,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,>,205,5.0,100,changing_value,0.14061498641967773
19,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,>,240,5.0,100,changing_value,5.8067686557769775
20,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,>,275,5.0,100,changing_value,7.406549692153931
21,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,<,205,5.0,100,changing_value,0.13992786407470703
22,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,<,240,5.0,100,changing_value,5.871795177459717
23,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,<,275,5.0,100,changing_value,6.949814319610596
24,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,>,205,5.0,100,changing_value,0.14143109321594238
25,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,>,240,5.0,100,changing_value,6.541346073150635
26,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,>,275,5.0,100,changing_value,6.4271559715271
27,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,<,205,5.0,100,changing_value,0.14049720764160156
28,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,<,240,5.0,100,changing_value,6.014642715454102
29,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,<,275,5.0,100,changing_value,6.636537313461304
30,2m_temperature,2011-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,>,310,10.0,100,changing_time,0.18236947059631348
31,2m_temperature,2004-01-01 00:00:00,2013-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,<,310,10.0,100,changing_time,0.18410873413085938
32,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,>,310,10.0,100,changing_time,0.1832132339477539
33,2m_temperature,2005-01-01 00:00:00,2014-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,<,310,10.0,100,changing_time,0.18584752082824707
34,2m_temperature,2004-01-01 00:00:00,2013-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,>,310,10.0,100,changing_time,0.18283510208129883
35,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,<,310,10.0,100,changing_time,0.18544387817382812
36,2m_temperature,2019-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,>,310,1.0,100,changing_time,0.05406546592712402
37,2m_temperature,2020-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,<,310,1.0,100,changing_time,0.05341196060180664
38,2m_temperature,2018-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,>,310,1.0,100,changing_time,0.05339241027832031
39,2m_temperature,2015-01-01 00:00:00,2015-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,<,310,1.0,100,changing_time,0.0538480281829834
40,2m_temperature,2022-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,>,310,1.0,100,changing_time,0.06650471687316895
41,2m_temperature,2018-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,<,310,1.0,100,changing_time,0.05473208427429199
42,2m_temperature,2014-01-01 00:00:00,2016-06-30 23:00:00,60,85,-70,-10,0.25,year,min,min,>,310,2.5,100,changing_time,0.05402708053588867
43,2m_temperature,2020-01-01 00:00:00,2022-06-30 23:00:00,60,85,-70,-10,0.25,year,min,min,<,310,2.5,100,changing_time,0.05392169952392578
44,2m_temperature,2019-01-01 00:00:00,2021-06-30 23:00:00,60,85,-70,-10,0.25,year,max,max,>,310,2.5,100,changing_time,0.05353689193725586
45,2m_temperature,2016-01-01 00:00:00,2018-06-30 23:00:00,60,85,-70,-10,0.25,year,max,max,<,310,2.5,100,changing_time,0.0541529655456543
46,2m_temperature,2017-01-01 00:00:00,2019-06-30 23:00:00,60,85,-70,-10,0.25,year,mean,mean,>,310,2.5,100,changing_time,0.053700923919677734
47,2m_temperature,2017-01-01 00:00:00,2019-06-30 23:00:00,60,85,-70,-10,0.25,year,mean,mean,<,310,2.5,100,changing_time,0.054100990295410156
48,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,>,205,5.0,100,changing_value,0.054173946380615234
49,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,>,240,5.0,100,changing_value,0.05374717712402344
50,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,>,275,5.0,100,changing_value,0.05414533615112305
51,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,<,205,5.0,100,changing_value,0.05415511131286621
52,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,<,240,5.0,100,changing_value,0.053598880767822266
53,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,<,275,5.0,100,changing_value,0.05404305458068848
54,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,>,205,5.0,100,changing_value,0.05418276786804199
55,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,>,240,5.0,100,changing_value,0.053708553314208984
56,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,>,275,5.0,100,changing_value,0.05414915084838867
57,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,<,205,5.0,100,changing_value,0.05438041687011719
58,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,<,240,5.0,100,changing_value,0.05415487289428711
59,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,<,275,5.0,100,changing_value,0.054242610931396484
60,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,>,205,5.0,100,changing_value,0.054270267486572266
61,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,>,240,5.0,100,changing_value,0.054212093353271484
62,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,>,275,5.0,100,changing_value,0.05377984046936035
63,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,<,205,5.0,100,changing_value,0.05488777160644531
64,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,<,240,5.0,100,changing_value,0.054266929626464844
65,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,<,275,5.0,100,changing_value,0.05378890037536621
66,2m_temperature,2013-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,>,310,10.0,100,changing_time,0.05416131019592285
67,2m_temperature,2013-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,<,310,10.0,100,changing_time,0.05460333824157715
68,2m_temperature,2006-01-01 00:00:00,2015-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,>,310,10.0,100,changing_time,0.05413079261779785
69,2m_temperature,2011-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,<,310,10.0,100,changing_time,0.05444025993347168
70,2m_temperature,2004-01-01 00:00:00,2013-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,>,310,10.0,100,changing_time,0.05502748489379883
71,2m_temperature,2009-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,<,310,10.0,100,changing_time,0.05473494529724121
72,2m_temperature,2016-01-01 00:00:00,2016-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,>,310,1.0,100,changing_time,0.053793907165527344
73,2m_temperature,2017-01-01 00:00:00,2017-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,<,310,1.0,100,changing_time,0.05384564399719238
74,2m_temperature,2020-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,>,310,1.0,100,changing_time,0.05338764190673828
75,2m_temperature,2016-01-01 00:00:00,2016-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,<,310,1.0,100,changing_time,0.053441524505615234
76,2m_temperature,2020-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,>,310,1.0,100,changing_time,0.054506540298461914
77,2m_temperature,2018-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,<,310,1.0,100,changing_time,0.05392313003540039
78,2m_temperature,2021-01-01 00:00:00,2023-06-30 23:00:00,60,85,-70,-10,1.0,year,min,min,>,310,2.5,100,changing_time,0.05353069305419922
79,2m_temperature,2014-01-01 00:00:00,2016-06-30 23:00:00,60,85,-70,-10,1.0,year,min,min,<,310,2.5,100,changing_time,0.05399751663208008
80,2m_temperature,2016-01-01 00:00:00,2018-06-30 23:00:00,60,85,-70,-10,1.0,year,max,max,>,310,2.5,100,changing_time,0.053565025329589844
81,2m_temperature,2019-01-01 00:00:00,2021-06-30 23:00:00,60,85,-70,-10,1.0,year,max,max,<,310,2.5,100,changing_time,0.054334402084350586
82,2m_temperature,2014-01-01 00:00:00,2016-06-30 23:00:00,60,85,-70,-10,1.0,year,mean,mean,>,310,2.5,100,changing_time,0.05412411689758301
83,2m_temperature,2019-01-01 00:00:00,2021-06-30 23:00:00,60,85,-70,-10,1.0,year,mean,mean,<,310,2.5,100,changing_time,0.05414700508117676
84,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,>,205,5.0,100,changing_value,0.05379533767700195
85,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,>,240,5.0,100,changing_value,0.05410885810852051
86,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,>,275,5.0,100,changing_value,0.05422830581665039
87,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,<,205,5.0,100,changing_value,0.05373024940490723
88,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,<,240,5.0,100,changing_value,0.05416512489318848
89,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,<,275,5.0,100,changing_value,0.05414533615112305
90,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,>,205,5.0,100,changing_value,0.05412125587463379
91,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,>,240,5.0,100,changing_value,0.05430340766906738
92,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,>,275,5.0,100,changing_value,0.05417227745056152
93,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,<,205,5.0,100,changing_value,0.05438804626464844
94,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,<,240,5.0,100,changing_value,0.05376267433166504
95,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,<,275,5.0,100,changing_value,0.05411815643310547
96,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,>,205,5.0,100,changing_value,0.05431342124938965
97,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,>,240,5.0,100,changing_value,0.05437946319580078
98,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,>,275,5.0,100,changing_value,0.05430936813354492
99,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,<,205,5.0,100,changing_value,0.05433845520019531
100,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,<,240,5.0,100,changing_value,0.05431199073791504
101,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,<,275,5.0,100,changing_value,0.05423569679260254
102,2m_temperature,2004-01-01 00:00:00,2013-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,>,310,10.0,100,changing_time,0.05476570129394531
103,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,<,310,10.0,100,changing_time,0.05415534973144531
104,2m_temperature,2007-01-01 00:00:00,2016-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,>,310,10.0,100,changing_time,0.054208993911743164
105,2m_temperature,2011-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,<,310,10.0,100,changing_time,0.0543365478515625
106,2m_temperature,2013-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,>,310,10.0,100,changing_time,0.054309844970703125
107,2m_temperature,2006-01-01 00:00:00,2015-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,<,310,10.0,100,changing_time,0.05432629585266113
